eps_num,iter,critic_loss,actor_loss,csc_samples_neg,csc_samples_pos,train_acc,snap_iter,beta_score,main_critic_loss,main_actor_loss,main_beta_score,main_prox_critic,main_prox_actor,main_avg_prox_coef,tidx,avg_rewards,one_raw_reward
5812,775356,884943465.6,37822.49296875,76,91,0.9640718562874252,10,1.0,280613322035.2,286088.4840625,0.46884575,5.278452824354172,0.0,0.09999999999999998,15,2366.218944966355,2352.80318067624
5812,775356,218190599.2,139157.875,138,156,0.9285714285714286,10,1.0,106139693076.48,165173.53234375,0.42073688,2.964268792569637,0.0,0.09999999999999998,16,5508.661216283076,5421.203233716243
5812,775356,793118844.0,133659.078125,104,130,0.9145299145299145,10,1.0,175400923566.08,137208.09359375,0.49766082,2.8853763723373413,0.0,0.09999999999999998,17,3600.2672854784655,3457.7170672007373
5847,780069,475702531.2,113702.9421875,148,169,0.9242902208201893,10,1.0,78001559369.6,68308.689375,0.4266766,3.4386236971616744,0.0,0.09999999999999998,13,6226.100591876048,5995.919565463546
5847,780069,225985754.4,175946.678125,101,117,0.9174311926605505,10,1.0,138558681640.96,246570.5428125,0.564538,2.3983620870113374,0.0,0.09999999999999998,14,3531.4650364318,3149.932813653721
5847,780069,968789619.2,43235.00234375,77,91,0.9583333333333334,10,1.0,128846350113.28,60460.506015625,0.1455845,5.09323484480381,0.0,0.09999999999999998,15,2328.441606015291,2615.891158069501
5847,780069,389953153.6,161390.815625,138,156,0.9455782312925171,10,1.0,67274055595.52,96332.0084375,0.3921649,5.180857822299004,0.0,0.09999999999999998,16,5498.156730345945,5232.203545670881
5847,780069,266923916.0,130902.240625,104,130,0.905982905982906,10,1.0,146470660907.52,95306.383125,0.4122095,3.1918443661928175,0.0,0.09999999999999998,17,3775.955583694591,3447.737863098057
5887,785166,370458912.8,114409.365625,148,169,0.9369085173501577,10,1.0,138188962641.92,135074.6409375,0.47017175,3.07226232111454,0.0,0.09999999999999998,13,6134.627409936513,6054.1821400096915
5887,785166,545881478.4,198603.29375,101,117,0.908256880733945,10,1.0,202792787210.24,246811.8128125,0.58715,2.6108550599217413,0.0,0.09999999999999998,14,3336.6947969484618,3470.0726609526505
5887,785166,7501693862.4,46121.63828125,76,91,0.9880239520958084,10,1.0,334733808496.64,248520.9321875,0.38065204,3.6562205600738524,0.0,0.09999999999999998,15,2334.387931452735,2212.716938802177
5887,785166,582025048.8,139748.396875,138,156,0.9489795918367347,10,1.0,159524342394.88,108115.69109375,0.35222477,4.205892671048641,0.0,0.09999999999999998,16,5453.971006158173,5403.314685793662
5887,785166,303623866.4,130205.846875,104,130,0.8589743589743589,10,1.0,10324383695.84,41642.943828125,0.33714548,7.375870618224144,0.0,0.09999999999999998,17,3675.7217624067675,3292.7066753495637
5922,790101,518375579.2,120209.6234375,148,169,0.9116719242902208,10,1.0,133397599623.68,99541.49203125,0.48740417,4.616425362825393,0.0,0.09999999999999998,13,6278.517260694798,5955.829475598902
5922,790101,396683492.8,199312.796875,101,117,0.9128440366972477,10,1.0,208687084674.56,100562.22234375,0.3834235,8.457204408794642,0.0,0.09999999999999998,14,3573.9816683231975,3367.3408441478673
5922,790101,3904642547.2,48545.3984375,76,91,0.9700598802395209,10,1.0,232778997288.96,237805.6628125,0.38499928,2.7049161446094514,0.0,0.09999999999999998,15,2506.833644672556,2229.465001187564
5922,790101,287802887.2,166531.996875,138,156,0.9217687074829932,10,1.0,1045902958.16,49607.224453125,0.3102742,3.812127313315868,0.0,0.09999999999999998,16,5313.711427624237,5244.088125989085
5922,790101,660266964.8,143027.0625,104,130,0.9017094017094017,10,1.0,96733417212.16,75754.459921875,0.3811347,3.0109566774964334,0.0,0.09999999999999998,17,3717.422611222658,3362.7933934507114
5962,795144,673231993.6,111864.0890625,149,169,0.9371069182389937,10,1.0,258092742328.32,245193.84171875,0.59864646,2.737962086200714,0.0,0.09999999999999998,13,6189.805331005611,6340.498280844662
5962,795144,477858185.6,207076.4375,102,117,0.9223744292237442,10,1.0,126012856944.64,128201.7253125,0.40981665,2.728263933211565,0.0,0.09999999999999998,14,3588.3831109323537,3887.3452654458024
5962,795144,1500583664.0,42309.65859375,76,91,0.9760479041916168,10,1.0,44359109403.84,21690.96923828125,0.13681309,5.7258328175544735,0.0,0.09999999999999998,15,2309.727221220906,2196.8814935476007
5962,795144,358107456.8,163726.809375,138,156,0.9659863945578231,10,1.0,178374180925.44,137885.8046875,0.39077592,3.4538260346651075,0.0,0.09999999999999998,16,5286.65376654674,5329.40775788048
5962,795144,1487613732.0,138510.521875,104,130,0.8632478632478633,10,1.0,212110992353.28,109485.98,0.42992344,4.09900848865509,0.0,0.09999999999999998,17,3338.2445624976117,3324.2237834110024
6002,800647,618580756.8,118865.878125,149,169,0.89937106918239,10,1.0,208532153319.68,88691.5821875,0.4261178,5.368763110339642,0.0,0.09999999999999998,13,6477.342417121828,6350.635327762733
6002,800647,482009571.2,213901.934375,102,117,0.9178082191780822,10,1.0,165530246430.72,239806.3675,0.5022661,2.289140508770943,0.0,0.09999999999999998,14,3366.147999286123,3600.3916898338202
6002,800647,581438912.0,52568.88359375,76,91,0.9820359281437125,10,1.0,11139111056.8,17267.37798828125,0.122880735,6.556061266660691,0.0,0.09999999999999998,15,2543.561811313709,2202.633091846335
6002,800647,698635734.4,158792.078125,138,156,0.9455782312925171,10,1.0,167710418453.76,94219.104453125,0.33534667,4.495603256225586,0.0,0.09999999999999998,16,5431.323028604488,5273.122538744685
6002,800647,276569180.0,136821.759375,104,130,0.8974358974358975,10,1.0,100675166673.92,95305.050546875,0.43516463,6.667595163583756,0.0,0.09999999999999998,17,3542.6029163791295,3425.5389388156127
6037,805627,717487766.4,125407.4421875,148,169,0.9305993690851735,10,1.0,107612716236.8,116210.0103125,0.4612235,3.0875015127658845,0.0,0.09999999999999998,13,6356.873888473777,5967.70695912238
6037,805627,426300483.2,210353.98125,101,117,0.9128440366972477,10,1.0,51966329944.32,75977.9759375,0.28124136,4.323795534968376,0.0,0.09999999999999998,14,3620.7941279742518,3275.0288461479577
6037,805627,1729290230.4,55402.603125,76,91,0.9580838323353293,10,1.0,140019074703.36,113218.56109375,0.21337147,3.943611531853676,0.0,0.09999999999999998,15,2449.048102376371,2236.302895397751
6037,805627,482965791.2,160002.403125,138,156,0.9387755102040817,10,1.0,193424752414.72,230954.878125,0.47836065,1.8143775844573975,0.0,0.09999999999999998,16,5400.660900505311,5294.060296814321
6037,805627,407640837.6,145912.490625,104,130,0.8760683760683761,10,1.0,144186468241.92,98704.02078125,0.38747483,2.8485893681645393,0.0,0.09999999999999998,17,3489.764964283627,3334.655535707844
6072,810624,507919718.4,122783.9734375,149,169,0.9308176100628931,10,1.0,73713972396.8,69912.926328125,0.43011004,3.8810676473379133,0.0,0.09999999999999998,13,6037.797987845499,6206.032509182738
6072,810624,1149671307.2,219348.065625,102,117,0.9178082191780822,10,1.0,131786840084.48,163258.01359375,0.397637,2.144183315783739,0.0,0.09999999999999998,14,3447.859929911413,3841.5132973848913
6072,810624,2193171411.2,45470.04921875,77,91,0.9821428571428571,10,1.0,497375320391.68,411670.3671875,0.4340548,3.4709600120782853,0.0,0.09999999999999998,15,2481.7344199430254,2420.0654967001005
6072,810624,587251433.6,158857.290625,138,156,0.9387755102040817,10,1.0,392519108853.76,186671.3828125,0.42410773,4.508352417051793,0.0,0.09999999999999998,16,5756.7723189298595,5657.66494328618
6072,810624,1922053824.0,162872.9625,104,130,0.8589743589743589,10,1.0,214290852003.84,92054.940390625,0.40576085,7.085581229925156,0.0,0.09999999999999998,17,3471.794020815758,3446.633998039185
6112,815562,984274531.2,117107.8484375,149,169,0.9182389937106918,10,1.0,216111528816.64,262760.391875,0.56243885,2.170282500386238,0.0,0.09999999999999998,13,6349.883885551869,6488.452012030981
6112,815562,710359715.2,240788.0375,101,117,0.9036697247706422,10,1.0,56379947846.4,103195.12421875,0.34561315,3.948603526353836,0.0,0.09999999999999998,14,3439.6256122073673,3238.157773498033
6112,815562,1320275532.8,80803.7484375,76,91,0.9820359281437125,10,1.0,123466997208.32,40392.475703125,0.13580224,6.26785035610199,0.0,0.09999999999999998,15,2273.246465220973,2189.566149186701
6112,815562,946412844.8,194583.7875,138,156,0.9659863945578231,10,1.0,367908184371.2,188170.46359375,0.43615276,3.6537160587310793,0.0,0.09999999999999998,16,5628.161646605951,5239.9360915179295
6112,815562,1066026736.0,165873.8875,104,130,0.905982905982906,10,1.0,275090092748.8,192708.17859375,0.4631296,5.307778816521168,0.0,0.09999999999999998,17,3547.8705160420564,3371.2172309370567
6147,820056,826945059.2,127223.5515625,149,169,0.8962264150943396,10,1.0,300223314032.64,138404.54578125,0.4637583,4.840213903486728,0.0,0.09999999999999998,13,6103.630050425506,6328.945917192397
6147,820056,803093531.2,252536.3,102,117,0.9315068493150684,10,1.0,203407199098.88,124961.67578125,0.28427738,3.272735435962677,0.0,0.09999999999999998,14,3402.0508277379877,3613.5570009897015
6147,820056,2192614406.4,47769.269921875,77,91,0.9761904761904762,10,1.0,83362032868.8,37687.0330859375,0.13451096,4.106506423354149,0.0,0.09999999999999998,15,2414.034060663424,2594.1222916755687
6147,820056,726270448.0,187942.49375,138,156,0.935374149659864,10,1.0,393371730247.68,265693.439375,0.4455491,3.887389189898968,0.0,0.09999999999999998,16,5631.788588698185,5468.034580154464
6147,820056,567514182.4,173856.5125,105,130,0.9361702127659575,10,1.0,85675554250.24,46627.74484375,0.24654064,3.876990383267403,0.0,0.09999999999999998,17,3439.608536212542,3665.9692517830586
6187,825578,736411846.4,144405.20625,149,169,0.9056603773584906,10,1.0,431272542658.56,314039.343125,0.58197755,2.6726117485761645,0.0,0.09999999999999998,13,6202.461454212181,6104.392426648256
6187,825578,1103201670.4,269394.196875,102,117,0.9315068493150684,10,1.0,156848212899.84,215891.7384375,0.38570493,3.444646962583065,0.0,0.09999999999999998,14,3572.354287596949,3609.370282688833
6187,825578,1176056892.8,77132.271875,77,91,0.9702380952380952,10,1.0,582110189731.84,493662.768125,0.42522448,3.49281099319458,0.0,0.09999999999999998,15,2287.395409896897,2590.2595796440814
6187,825578,1671760768.0,205850.884375,139,156,0.9525423728813559,10,1.0,450044137472.0,348680.3353125,0.4722704,3.1520267796516417,0.0,0.09999999999999998,16,5243.675989191072,5978.777045131355
6187,825578,5760968889.6,212971.996875,105,130,0.8765957446808511,10,1.0,375221386772.48,221811.523125,0.4784111,5.076355445384979,0.0,0.09999999999999998,17,3350.238822142749,3762.985565421999
6222,830307,616609115.2,163537.790625,149,169,0.9182389937106918,10,1.0,365625829928.96,174278.696875,0.47311145,4.821886115670204,0.0,0.09999999999999998,13,6093.117647795686,6207.399667677776
6222,830307,853706961.6,267411.63125,101,117,0.926605504587156,10,1.0,6284451452.16,102258.9115625,0.34191284,4.395006585121155,0.0,0.09999999999999998,14,3285.580684410518,3156.0693136812674
6222,830307,1559792563.2,50098.54609375,77,91,0.9642857142857143,10,1.0,571511234969.6,457311.516875,0.4322957,3.84228043794632,0.0,0.09999999999999998,15,2347.915025490466,2525.7090523570996
6222,830307,754662969.6,226839.225,138,156,0.9319727891156463,10,1.0,256341424660.48,189225.189375,0.40865654,4.162217814922332,0.0,0.09999999999999998,16,5398.897249765641,5254.567055727152
6222,830307,1079090684.8,201010.465625,105,130,0.9574468085106383,10,1.0,217440189726.72,159940.93203125,0.3890462,2.473306485414505,0.0,0.09999999999999998,17,3490.2493301831846,3605.2752667782784
6257,835037,718263108.8,165612.6375,148,169,0.9305993690851735,10,1.0,564658317066.24,372646.803125,0.57121456,2.937496532201767,0.0,0.09999999999999998,13,6026.971976364456,6060.689098173869
6257,835037,847125377.6,284496.975,101,117,0.9311926605504587,10,1.0,617809766297.6,369282.225,0.4554797,2.872176401615143,0.0,0.09999999999999998,14,3386.8240234414934,3347.7929142895705
6257,835037,2740661932.8,130771.275,76,91,0.9580838323353293,10,1.0,42774109420.8,30082.7490234375,0.13353679,5.456148997545243,0.0,0.09999999999999998,15,2367.826082416109,2140.4020215794276
6257,835037,1193530790.4,228169.659375,138,156,0.9081632653061225,10,1.0,172605671324.16,132908.263125,0.3293801,4.502770099639893,0.0,0.09999999999999998,16,5502.0357919397475,5220.396680366244
6257,835037,1330048774.4,198677.175,105,130,0.9148936170212766,10,1.0,37774628936.96,55279.2234375,0.25644153,5.2105378729105,0.0,0.09999999999999998,17,3753.2940341118215,3620.230720766865
6292,840341,657043896.0,174613.740625,148,169,0.886435331230284,10,1.0,251230666743.68,126029.9896875,0.46809712,19.311486666500567,0.0,0.09999999999999998,13,6247.938322510758,5925.443903472058
6292,840341,2208374144.0,254896.3125,101,117,0.908256880733945,10,1.0,630707324354.56,458892.895,0.54140055,3.3678666964173316,0.0,0.09999999999999998,14,3369.868686117754,3265.171393567726
6292,840341,1510840665.6,58214.7984375,77,91,0.9642857142857143,10,1.0,788473762447.36,490359.825625,0.45637426,3.1424654585123064,0.0,0.09999999999999998,15,2345.0657822352287,2433.21479388781
6292,840341,1006290429.6,248483.434375,138,156,0.9421768707482994,10,1.0,211246057574.4,291443.7315625,0.50469494,3.9596696388721466,0.0,0.09999999999999998,16,5284.095267559778,5228.979478104873
6292,840341,1572019353.6,217073.55,105,130,0.8978723404255319,10,1.0,258544974018.56,123449.1615625,0.3836421,7.12097066372633,0.0,0.09999999999999998,17,3609.6275320923164,4060.757901952995
6327,845030,876170012.8,172644.396875,149,169,0.9182389937106918,10,1.0,335930279813.12,360247.6540625,0.61843437,2.543506982028484,0.0,0.09999999999999998,13,6136.041600039353,6306.639279909985
6327,845030,1592502243.2,314585.18125,102,117,0.9269406392694064,10,1.0,359657114910.72,287621.0003125,0.44402725,2.6794306236505507,0.0,0.09999999999999998,14,3584.794607001527,3957.4136609486286
6327,845030,1523814355.2,54318.155078125,76,91,0.9640718562874252,10,1.0,418489369408.0,50964.5144921875,0.13010213,10.33850093483925,0.0,0.09999999999999998,15,2535.5743889142673,2140.4020215794276
6327,845030,1248549750.4,237385.759375,138,156,0.9285714285714286,10,1.0,328953739622.4,291580.265625,0.4843247,3.2441622108221053,0.0,0.09999999999999998,16,5729.594521970722,5552.180079404298
6327,845030,1377068593.6,218015.28125,105,130,0.9319148936170213,10,1.0,145557684503.04,82329.426171875,0.36358526,6.410344269275665,0.0,0.09999999999999998,17,3670.9033769707926,3599.7597225503264
6367,850353,1033752374.4,179842.70625,148,169,0.8990536277602523,10,1.0,252214732316.16,119731.8465625,0.44149238,4.8344548642635345,0.0,0.09999999999999998,13,6132.818434988946,5988.301134372242
6367,850353,1751107712.0,347494.2,102,117,0.9178082191780822,10,1.0,281234171392.0,234930.68375,0.4142511,2.260732930600643,0.0,0.09999999999999998,14,3444.5572130094547,3759.8568180043635
6367,850353,6272764505.6,85809.0453125,77,91,0.9761904761904762,10,1.0,460663133347.84,166854.451484375,0.22291437,4.700040943622589,0.0,0.09999999999999998,15,2397.8642586853716,2428.5297716778864
6367,850353,1066720022.4,248424.53125,138,156,0.9319727891156463,10,1.0,423656857722.88,381418.9403125,0.5034925,3.3132764357328415,0.0,0.09999999999999998,16,5527.7827843478435,5323.640181011648
6367,850353,1025837641.6,211751.98125,104,130,0.9145299145299145,10,1.0,283057041930.24,143753.0925,0.37773475,4.297989857196808,0.0,0.09999999999999998,17,3475.9592797345863,3421.944192180149
6407,855398,1123002048.0,205000.75,148,169,0.9274447949526814,10,1.0,940394201551.36,176960.04578125,0.4611972,6.719698312282563,0.0,0.09999999999999998,13,6160.47492848079,5968.249568865917
6407,855398,1020845795.2,306124.575,101,117,0.9174311926605505,10,1.0,92028585944.32,118743.54421875,0.36031228,4.467775793075561,0.0,0.09999999999999998,14,3539.5558150792185,3149.312755763666
6407,855398,1231244889.6,83597.196875,77,91,0.9642857142857143,10,1.0,488861286604.8,314004.2271875,0.3041524,2.9658074617385863,0.0,0.09999999999999998,15,2294.657860108334,2492.544961508634
6407,855398,1038987862.4,259399.946875,138,156,0.9455782312925171,10,1.0,576799494717.44,473819.60875,0.631235,2.2929587015509605,0.0,0.09999999999999998,16,5281.527837314334,5242.533666564669
6407,855398,1641890150.4,227961.846875,104,130,0.8846153846153846,10,1.0,480472226805.76,160579.4228125,0.41608697,4.384727709293365,0.0,0.09999999999999998,17,3442.29198513982,3485.211646914863
6447,860503,1190463276.8,214175.79375,148,169,0.9242902208201893,10,1.0,308823937198.08,261219.0953125,0.5613971,3.434295931458473,0.0,0.09999999999999998,13,6371.152242315374,6019.3110436709385
6447,860503,1585926006.4,327379.89375,102,117,0.9360730593607306,10,1.0,156776637168.64,164664.44515625,0.34975335,3.5847434070706368,0.0,0.09999999999999998,14,3549.9149202963913,3617.19488393491
6447,860503,1650728121.6,103674.9109375,77,91,0.9583333333333334,10,1.0,491613625016.32,244699.31421875,0.27394214,3.0771637761592867,0.0,0.09999999999999998,15,2569.5514276751587,2793.129398500132
6447,860503,1133537990.4,269659.559375,138,156,0.9251700680272109,10,1.0,418274576220.16,305664.4828125,0.4576541,3.538766409754753,0.0,0.09999999999999998,16,5349.117842578055,5378.973022309298
6447,860503,1810767155.2,241914.0,104,130,0.9230769230769231,10,1.0,78800820752.64,104270.2159375,0.35921916,5.0265848863124845,0.0,0.09999999999999998,17,3429.679888171983,3465.70985211579
6487,865616,2660474572.8,272552.71875,149,169,0.9371069182389937,10,1.0,264065780597.76,212445.721875,0.47408476,3.6382886773347853,0.0,0.09999999999999998,13,6140.2898724607885,6183.169977940296
6487,865616,1491409744.0,317912.73125,101,117,0.8853211009174312,10,1.0,2209317910.08,104022.36015625,0.33997506,4.282122139334678,0.0,0.09999999999999998,14,3305.778350565298,3212.5529750016904
6487,865616,673602070.4,96032.046875,76,91,0.9760479041916168,10,1.0,549142624501.76,301759.763125,0.3771,3.0946523720026016,0.0,0.09999999999999998,15,2344.9381413299575,2151.93525006004
6487,865616,1866511264.0,275421.95625,138,156,0.9421768707482994,10,1.0,39700274371.84,102715.7265625,0.30979213,2.159944084584713,0.0,0.09999999999999998,16,5410.307914792653,5587.932991625106
6487,865616,1698854230.4,249443.565625,105,130,0.8765957446808511,10,1.0,503284683980.8,339047.635,0.6070388,3.5734156012535094,0.0,0.09999999999999998,17,3534.261985931403,3617.13848989709
6522,870070,1390574272.0,229969.021875,148,169,0.9116719242902208,10,1.0,148109337425.92,147909.0478125,0.43011817,4.640813100934029,0.0,0.09999999999999998,13,6215.156519181846,6007.338256999144
6522,870070,1331232300.8,293879.49375,102,117,0.8949771689497716,10,1.0,25967413102.08,116957.61375,0.36751398,3.9780672174692153,0.0,0.09999999999999998,14,3317.2641498075886,3701.4494358629327
6522,870070,2598301817.6,118198.0078125,77,91,0.9702380952380952,10,1.0,387224782417.92,210788.4259375,0.3121826,3.056928179860115,0.0,0.09999999999999998,15,2283.5883022601006,2676.7129872464734
6522,870070,1664207363.2,266491.40625,138,156,0.9115646258503401,10,1.0,159406539714.56,288522.233125,0.5403203,2.588226724267006,0.0,0.09999999999999998,16,5400.126591762759,5558.795051785782
6522,870070,981848688.0,236973.19375,104,130,0.8418803418803419,10,1.0,17369741296.0,80634.149375,0.38323557,6.098543993234634,0.0,0.09999999999999998,17,3708.0091650734394,3299.494679430094
6557,875172,2287913878.4,262783.396875,149,169,0.8805031446540881,10,1.0,204206205660.16,214765.9125,0.60049665,3.676232791543007,0.0,0.09999999999999998,13,6088.349140144643,6118.161423533538
6557,875172,1286010096.0,298774.39375,102,117,0.91324200913242,10,1.0,30441953297.92,125301.3009375,0.39972156,3.3888870042562487,0.0,0.09999999999999998,14,3642.3017551850685,3598.1526313139775
6557,875172,2554339520.0,127452.38125,76,91,0.9640718562874252,10,1.0,123764968599.04,77131.48953125,0.18283764,3.9102207446098327,0.0,0.09999999999999998,15,2448.6476867594974,2180.7016111596604
6557,875172,1152130064.0,266791.58125,138,156,0.9489795918367347,10,1.0,72968601305.6,132502.58328125,0.39187717,2.3098269948363304,0.0,0.09999999999999998,16,5461.811484625401,5753.680293380779
6557,875172,834366294.4,245524.646875,104,130,0.8846153846153846,10,1.0,464509880.32,81087.841875,0.3538076,3.858075001835823,0.0,0.09999999999999998,17,3386.9099145734385,3353.3210610267797
6597,880258,1217607396.8,238993.134375,148,169,0.9242902208201893,10,1.0,25083920241.92,103328.8575,0.4159112,4.123122436404228,0.0,0.09999999999999998,13,6133.902787043905,5980.989705045787
6597,880258,968731939.2,291991.525,101,117,0.908256880733945,10,1.0,99583691581.44,149666.58953125,0.4274195,2.396738659739494,0.0,0.09999999999999998,14,3518.912380773489,3378.281283312972
6597,880258,2085687417.6,142093.690625,77,91,0.9642857142857143,10,1.0,271464664207.36,186070.519375,0.41798753,2.1289463743567465,0.0,0.09999999999999998,15,2324.277228820541,2755.129021420853
6597,880258,1092082228.8,258905.425,138,156,0.9183673469387755,10,1.0,154205951436.8,201571.39625,0.54895794,2.5857856795191765,0.0,0.09999999999999998,16,5559.708131091243,5396.944566787739
6597,880258,3116055187.2,239509.815625,105,130,0.9063829787234042,10,1.0,42674164753.92,112662.635,0.43524092,3.4197983646392824,0.0,0.09999999999999998,17,3571.7015248662783,3612.2847847611038
6637,885340,659742372.8,226226.3625,148,169,0.9242902208201893,10,1.0,114959028910.08,182785.64765625,0.5917765,3.075423762202263,0.0,0.09999999999999998,13,6276.150650824868,6045.089460641585
6637,885340,665510041.6,293826.53125,101,117,0.9311926605504587,10,1.0,62901650309.12,115560.1665625,0.39016896,3.402037106156349,0.0,0.09999999999999998,14,3412.8374674009174,3293.9793117971826
6637,885340,4290707008.0,153745.065625,76,91,0.9640718562874252,10,1.0,68226761920.0,54797.1569140625,0.18148544,3.863546435832977,0.0,0.09999999999999998,15,2468.3324370446194,2289.9063487283724
6637,885340,1345439291.2,245260.9875,138,156,0.95578231292517,10,1.0,57439631887.36,115684.105625,0.36215603,2.8769358485937118,0.0,0.09999999999999998,16,5347.073837064931,5279.574310279378
6637,885340,1655034830.4,239399.890625,105,130,0.9148936170212766,10,1.0,52357380313.6,106626.5346875,0.40428084,3.377297338247299,0.0,0.09999999999999998,17,3646.581773928837,3738.125742123918
6672,890381,569185899.2,212082.75625,148,169,0.8990536277602523,10,1.0,70450305474.56,123604.3890625,0.5240329,2.9516028344631193,0.0,0.09999999999999998,13,5955.358309833502,5962.81875256476
6672,890381,784057748.0,265591.1,101,117,0.8990825688073395,10,1.0,74821019008.0,140450.5465625,0.48253506,3.7605877032876016,0.0,0.09999999999999998,14,3570.359856761728,3308.4635503162526
6672,890381,1480929878.4,128388.71875,77,91,0.9642857142857143,10,1.0,123825492551.68,121910.133203125,0.33732948,3.1987009754776956,0.0,0.09999999999999998,15,2231.2610103035363,2588.4160583555363
6672,890381,516743170.4,229995.584375,138,156,0.9047619047619048,10,1.0,35794445066.24,123993.9603125,0.44146705,2.8061409172415734,0.0,0.09999999999999998,16,5315.752968478352,5294.040371533361
6672,890381,772449120.0,221368.79375,105,130,0.9191489361702128,10,1.0,88876103754.24,81589.84953125,0.37036493,2.4232084062695503,0.0,0.09999999999999998,17,3551.9523103073775,3699.1030788888997
6712,895861,612267956.8,202399.409375,148,169,0.917981072555205,10,1.0,277199590.4,76817.74421875,0.40272513,3.1725052985548974,0.0,0.09999999999999998,13,6230.893386994219,5895.216902476231
6712,895861,529813492.8,299681.55625,101,117,0.9311926605504587,10,1.0,36702247185.92,128577.10984375,0.38880736,3.069689532518387,0.0,0.09999999999999998,14,3320.5609768500294,3202.8021130468533
6712,895861,5621025539.2,131068.1140625,76,91,0.9700598802395209,10,1.0,87091649617.92,87350.093828125,0.29026788,3.599428210258484,0.0,0.09999999999999998,15,2265.0138901263363,2230.079565474053
6712,895861,476357192.8,218985.29375,138,156,0.95578231292517,10,1.0,58030785809.92,121710.5590625,0.44217092,3.6750113677978518,0.0,0.09999999999999998,16,5374.164871193943,5459.627563035407
6712,895861,1422149382.4,215420.271875,104,130,0.9017094017094017,10,1.0,128561549665.28,129211.455,0.5273617,3.6180517733097077,0.0,0.09999999999999998,17,3547.3883697417605,3407.078599983346
6752,900664,788110854.4,193209.30625,148,169,0.9242902208201893,10,1.0,2033646864.0,82186.88,0.4297986,4.175570150017738,0.0,0.09999999999999998,13,6081.402206495807,5923.066124243374
6752,900664,564475990.4,280597.925,101,117,0.9128440366972477,10,1.0,58138375562.24,115689.4471875,0.39711487,4.942336744070053,0.0,0.09999999999999998,14,3478.538823516071,3140.789305706999
6752,900664,848971152.0,130235.9140625,77,91,0.9702380952380952,10,1.0,136332217712.64,75172.44046875,0.26737684,2.7326021826267244,0.0,0.09999999999999998,15,2417.1876697978296,2599.819741942329
6752,900664,299943700.8,209632.315625,138,156,0.9319727891156463,10,1.0,104646481679.36,157810.4290625,0.5458158,2.7751325502991677,0.0,0.09999999999999998,16,5331.0746719733,5753.403888932394
6752,900664,312243081.6,207417.609375,104,130,0.9188034188034188,10,1.0,41774528983.04,127826.21390625,0.5244293,3.991989913880825,0.0,0.09999999999999998,17,3600.9335188760574,3512.158778810581
6787,905513,394234267.2,184694.025,148,169,0.9211356466876972,10,1.0,18049090008.32,91570.06421875,0.42567605,3.4192957043647767,0.0,0.09999999999999998,13,5986.973056226847,5991.7540465227175
6787,905513,495130070.4,273385.25625,101,117,0.9220183486238532,10,1.0,48298518054.4,88529.41546875,0.38655117,3.5672533774375914,0.0,0.09999999999999998,14,3367.5173986838795,3179.3805689046926
6787,905513,451653653.2,128134.6890625,76,91,0.9640718562874252,10,1.0,985773487.12,22972.7708203125,0.13846357,3.250337243974209,0.0,0.09999999999999998,15,2259.921679084657,2146.6788142548035
6787,905513,399629263.2,206413.4875,138,156,0.95578231292517,10,1.0,73432134352.64,92741.99734375,0.35143322,3.899990652799606,0.0,0.09999999999999998,16,5374.626964975694,5260.626264945192
6787,905513,404701578.4,208092.571875,105,130,0.9063829787234042,10,1.0,26974305832.96,71295.5834375,0.3717987,2.8430522513389587,0.0,0.09999999999999998,17,3758.819844091374,3725.614381647987
6822,910416,392937375.6,179284.9875,149,169,0.9182389937106918,10,1.0,56668981416.96,105183.52125,0.5501085,2.972690313458443,0.0,0.09999999999999998,13,6187.078988855214,6130.4968234601765
6822,910416,486073606.4,240176.3125,101,117,0.908256880733945,10,1.0,32916305127.68,108514.6240625,0.39944878,2.3740443766117094,0.0,0.09999999999999998,14,3574.115133904794,3387.132564816485
6822,910416,1072371484.8,120366.0296875,76,91,0.9580838323353293,10,1.0,17354891291.52,37785.95828125,0.18024787,2.4860040867328643,0.0,0.09999999999999998,15,2344.869994053408,2149.482006614924
6822,910416,277595808.0,206506.90625,138,156,0.9421768707482994,10,1.0,50453423590.4,107416.70359375,0.4235116,2.5633539938926697,0.0,0.09999999999999998,16,5690.369436337321,5858.702718899788
6822,910416,258413596.0,190601.25,104,130,0.8974358974358975,10,1.0,19240109292.8,84530.140703125,0.396916,2.687871421277523,0.0,0.09999999999999998,17,3625.8552621451454,3405.961409841058
6857,915507,375325606.4,166358.259375,149,169,0.9245283018867925,10,1.0,42918450675.2,117771.44546875,0.5279232,2.7797329053282738,0.0,0.09999999999999998,13,6230.246356419202,6247.532607022428
6857,915507,458691932.8,240263.825,101,117,0.9495412844036697,10,1.0,28609011587.84,78966.334375,0.32695386,2.912118340730667,0.0,0.09999999999999998,14,3483.0020314902767,3409.2203563889293
6857,915507,1044050880.0,125048.946875,77,91,0.9821428571428571,10,1.0,22136461207.04,55561.3212109375,0.21128044,2.351844144463539,0.0,0.09999999999999998,15,2450.9127005692144,2395.3437637518236
6857,915507,267096679.4,188429.5875,138,156,0.9149659863945578,10,1.0,10536349285.76,95362.06734375,0.40922108,2.506312334239483,0.0,0.09999999999999998,16,5530.457373700939,5219.633929607529
